TID,KEY,TIME,I,WND,PRED_WND
1946,2004-09,2004062000,4,40,39.74083393024358
1946,2004-09,2004062006,4,40,41.18433553180017
1946,2004-09,2004062012,4,40,33.19776866122095
1946,2004-09,2004062018,4,35,35.51554514745493
1946,2004-09,2004062100,4,35,28.06432695642468
1946,2004-09,2004062106,3,28,29.41981033224829
1946,2004-09,2004062112,2,23,30.43171845087221
1946,2004-09,2004062118,9,23,22.63490559082703
1947,2004-10,2004062318,2,23,23.111993569625213
1947,2004-10,2004062400,2,23,22.734015538282108
1947,2004-10,2004062406,3,25,27.55374223326129
1947,2004-10,2004062412,3,28,29.626467306992595
1947,2004-10,2004062418,3,28,32.03854675507313
1947,2004-10,2004062500,3,30,29.921704036727817
1947,2004-10,2004062506,3,30,31.227346392987613
1947,2004-10,2004062512,3,30,33.9032434871757
1947,2004-10,2004062518,3,30,32.812840431715415
1947,2004-10,2004062600,3,30,34.31612790349362
1947,2004-10,2004062606,3,30,33.62718500528348
1947,2004-10,2004062612,3,30,32.56305270151495
1947,2004-10,2004062618,3,30,32.35915085420805
1947,2004-10,2004062700,3,30,32.30068589886662
1947,2004-10,2004062706,4,33,32.468713347400865
1947,2004-10,2004062712,4,35,32.526880313114816
1947,2004-10,2004062718,4,40,32.21593185238834
1947,2004-10,2004062800,4,40,31.086771590026558
1947,2004-10,2004062806,5,45,34.86964665679869
1947,2004-10,2004062812,5,45,36.65133266596456
1947,2004-10,2004062818,5,45,42.70155225291171
1947,2004-10,2004062900,5,45,40.03910263859444
1947,2004-10,2004062906,5,45,46.00813727975304
1947,2004-10,2004062912,5,45,43.256730183099194
1947,2004-10,2004062918,4,40,41.88593313856131
1947,2004-10,2004063000,4,40,41.31444685904319
1947,2004-10,2004063006,4,40,41.26924730561541
1947,2004-10,2004063012,4,35,40.74859027354779
1947,2004-10,2004063018,4,33,33.64332077234576
1947,2004-10,2004070100,3,30,35.802472339149006
1947,2004-10,2004070106,3,30,36.830123624869884
1947,2004-10,2004070112,3,30,28.77710755090004
1947,2004-10,2004070118,3,28,26.288514520566935
1947,2004-10,2004070200,3,28,22.815566848534502
1947,2004-10,2004070206,3,28,25.324720296490455
1947,2004-10,2004070212,3,25,25.528447955386753
1947,2004-10,2004070218,3,25,23.242736835190556
1947,2004-10,2004070300,3,25,23.347584518898202
1947,2004-10,2004070306,2,23,23.69799155941672
1947,2004-10,2004070312,2,23,19.78835343435327
1947,2004-10,2004070318,2,20,20.53521679344169
1947,2004-10,2004070400,9,20,20.66031518753016
1947,2004-10,2004070406,9,20,16.584531709538624
1947,2004-10,2004070412,9,18,17.135949849940403
1947,2004-10,2004070418,9,18,12.795639734215058
1947,2004-10,2004070500,9,15,12.873603912702094
1948,2004-11,2004062700,3,25,30.03820436793677
1948,2004-11,2004062706,3,28,31.65240919851152
1948,2004-11,2004062712,3,28,29.460395393936494
1948,2004-11,2004062718,3,30,32.16523382491329
1948,2004-11,2004062800,3,30,32.980123975197955
1948,2004-11,2004062806,3,30,36.14155828403068
1948,2004-11,2004062812,4,33,34.08394008719927
1948,2004-11,2004062818,4,33,35.817045437682225
1948,2004-11,2004062900,4,33,34.06790537624977
1948,2004-11,2004062906,4,35,33.51292570241566
1948,2004-11,2004062912,4,35,38.03845573783968
1948,2004-11,2004062918,4,35,36.15134621225366
1948,2004-11,2004063000,4,35,35.091248918939414
1948,2004-11,2004063006,4,40,37.40776076570853
1948,2004-11,2004063012,4,40,35.38282775405662
1948,2004-11,2004063018,4,40,34.084328961009305
1948,2004-11,2004070100,4,35,32.90493113940329
1948,2004-11,2004070106,4,33,39.92890645457874
1948,2004-11,2004070112,4,33,35.93603011286416
1948,2004-11,2004070118,4,33,35.90358955999028
1948,2004-11,2004070200,4,33,27.75021926439598
1948,2004-11,2004070206,3,30,26.452897478273314
1948,2004-11,2004070212,3,30,28.378687154714783
1948,2004-11,2004070218,3,28,28.836200589954046
1948,2004-11,2004070300,3,28,29.583777793621323
1948,2004-11,2004070306,3,25,24.755281642786656
1948,2004-11,2004070312,2,23,25.50895157539759
1948,2004-11,2004070318,2,23,22.75081308286144
1948,2004-11,2004070400,2,20,23.026420337082357
1948,2004-11,2004070406,9,18,19.17936783268135
1949,2004-12,2004071306,1,15,18.458104622325266
1949,2004-12,2004071312,1,15,18.18500142591421
1949,2004-12,2004071318,1,15,18.33855800680385
1949,2004-12,2004071400,2,18,18.60522023477523
1949,2004-12,2004071406,2,20,23.19062465303699
1949,2004-12,2004071412,2,23,20.27364509471016
1949,2004-12,2004071418,2,23,19.088339084780728
1949,2004-12,2004071500,2,23,24.144457430432396
1949,2004-12,2004071506,2,23,24.32514765154565
1949,2004-12,2004071512,2,23,26.685100672625424
1949,2004-12,2004071518,2,23,24.236046231395733
1949,2004-12,2004071600,2,23,23.147909204420216
1949,2004-12,2004071606,2,23,23.25763949170141
1949,2004-12,2004071612,1,15,21.867764448878006
1950,2004-13,2004072612,5,45,29.159570696972423
1950,2004-13,2004072618,5,45,33.66156164572891
1950,2004-13,2004072700,5,45,38.52918774507367
1950,2004-13,2004072706,5,45,49.255602721340324
1950,2004-13,2004072712,5,45,50.46483872422647
1950,2004-13,2004072718,4,40,44.09409258500489
1950,2004-13,2004072800,4,40,42.203311038737525
1950,2004-13,2004072806,4,40,40.22041678888439
1950,2004-13,2004072812,4,40,39.44674339314463
1950,2004-13,2004072818,4,40,31.834446799697673
1950,2004-13,2004072900,4,40,34.30842816249617
1950,2004-13,2004072906,4,40,35.38687748522693
1950,2004-13,2004072912,4,40,35.90242423299185
1950,2004-13,2004072918,4,40,36.75239772624968
1950,2004-13,2004073000,4,40,36.60197894321601
1950,2004-13,2004073006,4,35,36.7875705351384
1950,2004-13,2004073012,4,35,36.994388924674126
1950,2004-13,2004073018,3,30,37.335172196162546
1950,2004-13,2004073100,3,30,37.16970422905416
1950,2004-13,2004073106,3,28,28.707063620614292
1950,2004-13,2004073112,3,25,30.24041499444934
1950,2004-13,2004073118,2,20,23.66688441999554
1950,2004-13,2004080100,2,18,25.82653760085094
1950,2004-13,2004080106,2,18,23.37670521024876
1950,2004-13,2004080112,1,15,19.0302233911637
1950,2004-13,2004080118,1,15,13.306614579957284
1950,2004-13,2004080200,1,15,13.343714818824765
1950,2004-13,2004080206,1,15,15.311301742099033
1950,2004-13,2004080212,1,15,10.270387910446516
1950,2004-13,2004080218,1,12,10.651482407885396
1950,2004-13,2004080300,1,12,10.007812998544978
1950,2004-13,2004080306,1,12,9.666301901126246
1950,2004-13,2004080312,0,10,9.428070992530365
1952,2004-15,2004080400,2,18,18.55948877496371
1952,2004-15,2004080406,2,20,22.235901022887333
1952,2004-15,2004080412,2,20,20.530108283217714
1952,2004-15,2004080418,2,18,18.881012685324777
1952,2004-15,2004080500,1,15,22.58632652721775
1952,2004-15,2004080506,1,12,22.795954993216526
1952,2004-15,2004080512,0,10,21.530314829671113
1953,2004-16,2004080500,2,23,20.697599347942628
1953,2004-16,2004080506,3,28,19.522262308931488
1953,2004-16,2004080512,3,30,23.620186626173904
1953,2004-16,2004080518,4,35,22.89063278976738
1953,2004-16,2004080600,4,40,29.70728458217428
1953,2004-16,2004080606,4,35,34.17197412498257
1953,2004-16,2004080612,4,35,32.08490953979532
1953,2004-16,2004080618,3,30,37.25579516203578
1953,2004-16,2004080700,3,30,41.49025598524821
1953,2004-16,2004080706,3,28,29.659572478052326
1953,2004-16,2004080712,3,28,29.343206129885004
1953,2004-16,2004080718,3,25,22.38006974677006
1953,2004-16,2004080800,2,23,24.756453371885357
1953,2004-16,2004080806,2,23,22.082093777945033
1953,2004-16,2004080812,2,23,22.178928166248113
1953,2004-16,2004080818,2,20,18.482056539231053
1953,2004-16,2004080900,2,18,15.804214623548887
1953,2004-16,2004080906,9,15,16.543347568815364
1953,2004-16,2004080912,9,15,18.604360810399214
1953,2004-16,2004080918,9,15,14.359382617829795
1953,2004-16,2004081000,9,15,11.756904428233042
1953,2004-16,2004081006,9,15,10.804758063847544
1953,2004-16,2004081012,9,15,12.04555859379758
1953,2004-16,2004081018,9,15,12.758281089685852
1953,2004-16,2004081100,9,15,13.384207669760542
1953,2004-16,2004081106,9,15,13.785198994744462
1953,2004-16,2004081112,9,15,14.5091384607407
1953,2004-16,2004081118,9,15,15.00075810936039
1953,2004-16,2004081200,9,15,15.56172809837949
1953,2004-16,2004081206,9,15,14.816066536693143
1954,2004-17,2004080800,1,15,22.674017171129037
1954,2004-17,2004080806,1,15,22.53776142734523
1954,2004-17,2004080812,2,20,22.623038111623885
1954,2004-17,2004080818,2,20,22.213615142278968
1954,2004-17,2004080900,2,23,20.280052324168082
1954,2004-17,2004080906,2,23,19.942792852317154
1954,2004-17,2004080912,3,25,27.77782713194989
1954,2004-17,2004080918,3,25,25.3728859387748
1954,2004-17,2004081000,3,28,28.700961378030627
1954,2004-17,2004081006,3,30,26.31449410355509
1954,2004-17,2004081012,3,30,28.383294848563878
1954,2004-17,2004081018,4,33,27.968892479187673
1954,2004-17,2004081100,4,35,31.55206544995849
1954,2004-17,2004081106,4,35,32.15244496473582
1954,2004-17,2004081112,4,40,30.5885518114535
1954,2004-17,2004081118,5,45,34.21300148373069
1954,2004-17,2004081200,5,45,35.61785764472245
1954,2004-17,2004081206,5,45,33.38420599387399
1954,2004-17,2004081212,5,45,39.96435239926086
1954,2004-17,2004081218,3,30,43.920474781508574
1954,2004-17,2004081300,2,23,39.45678283532931
1954,2004-17,2004081306,2,18,37.289478998013635
1954,2004-17,2004081312,1,15,36.12453916294652
1954,2004-17,2004081318,1,15,13.16753380913434
1954,2004-17,2004081400,1,15,9.51060580066138
1954,2004-17,2004081406,1,15,8.138425662791349
1954,2004-17,2004081412,0,10,7.660003574911514
1954,2004-17,2004081418,0,10,12.417341057935914
1955,2004-18,2004081100,2,18,19.91254620281194
1955,2004-18,2004081106,2,18,19.228528853233854
1955,2004-18,2004081112,2,18,18.26260941280907
1955,2004-18,2004081118,2,20,20.946829047275855
1955,2004-18,2004081200,2,20,21.90379097772211
1955,2004-18,2004081206,2,20,20.502864384951465
1955,2004-18,2004081212,2,20,18.45286020888767
1955,2004-18,2004081218,2,20,20.887778167242175
1955,2004-18,2004081300,2,20,19.184034341294193
1955,2004-18,2004081306,2,20,18.696918666884756
1955,2004-18,2004081312,2,18,17.763236569713968
1955,2004-18,2004081318,1,15,17.43553297110128
1955,2004-18,2004081400,1,12,16.8922753944899
1956,2004-19,2004081600,1,15,21.993879586859578
1956,2004-19,2004081606,2,20,20.91170294987228
1956,2004-19,2004081612,2,23,21.05615425299328
1956,2004-19,2004081618,2,23,21.129107329574367
1956,2004-19,2004081700,2,23,21.19811019399816
1956,2004-19,2004081706,2,23,28.332238987317794
1956,2004-19,2004081712,3,28,29.197126186469006
1956,2004-19,2004081718,3,30,25.50465501371019
1956,2004-19,2004081800,4,33,23.274616902766127
1956,2004-19,2004081806,4,33,22.017678915368435
1956,2004-19,2004081812,4,33,28.938855976008483
1956,2004-19,2004081818,4,33,29.702100366889056
1956,2004-19,2004081900,4,33,32.008539146721375
1956,2004-19,2004081906,4,33,27.85760110326106
1956,2004-19,2004081912,3,30,26.170766959650052
1956,2004-19,2004081918,3,25,23.910336889008818
1956,2004-19,2004082000,3,25,22.507860960578682
1956,2004-19,2004082006,3,25,22.502279969368942
1956,2004-19,2004082012,9,20,19.003377518624006
1956,2004-19,2004082018,9,18,14.318272830349315
1957,2004-20,2004082006,2,23,26.09574768808278
1957,2004-20,2004082012,3,25,29.315472448527714
1957,2004-20,2004082018,3,25,34.60746750932225
1957,2004-20,2004082100,3,25,31.673129572229186
1957,2004-20,2004082106,3,28,30.53486890757847
1957,2004-20,2004082112,4,33,32.579410184430856
1957,2004-20,2004082118,4,35,31.63664393352542
1957,2004-20,2004082200,4,40,30.697411281824373
1957,2004-20,2004082206,4,40,35.419173960101716
1957,2004-20,2004082212,5,50,41.197260978248494
1957,2004-20,2004082218,6,55,41.37753477700306
1957,2004-20,2004082300,6,60,47.03245660261683
1957,2004-20,2004082306,6,60,44.131420939420366
1957,2004-20,2004082312,6,60,57.795046337529755
1957,2004-20,2004082318,6,60,59.859035269570484
1957,2004-20,2004082400,6,60,61.990613409895275
1957,2004-20,2004082406,6,60,58.37051299344097
1957,2004-20,2004082412,6,60,55.65499525201204
1957,2004-20,2004082418,6,60,54.684956239086944
1957,2004-20,2004082500,6,60,54.30155266626866
1957,2004-20,2004082506,6,60,54.216509596853825
1957,2004-20,2004082512,6,60,54.30090795610175
1957,2004-20,2004082518,6,60,53.348351785811644
1957,2004-20,2004082600,6,60,52.73770196271175
1957,2004-20,2004082606,6,55,52.40066100523484
1957,2004-20,2004082612,5,50,52.415372071933405
1957,2004-20,2004082618,5,50,52.505574332003505
1957,2004-20,2004082700,5,50,51.68102276833821
1957,2004-20,2004082706,5,50,44.08499866222911
1957,2004-20,2004082712,5,50,38.828439821398945
1957,2004-20,2004082718,5,45,41.4643522575746
1957,2004-20,2004082800,5,45,42.98048408843022
1957,2004-20,2004082806,5,45,43.39441346146043
1957,2004-20,2004082812,5,45,44.47801028879934
1957,2004-20,2004082818,5,45,37.16040377178018
1957,2004-20,2004082900,5,45,39.478008397154554
1957,2004-20,2004082906,5,45,40.670242889545364
1957,2004-20,2004082912,4,40,40.25047646006141
1957,2004-20,2004082918,4,40,40.33496723624319
1957,2004-20,2004083000,4,40,39.68479834208273
1957,2004-20,2004083006,4,35,38.80404520437094
1957,2004-20,2004083012,4,33,30.91244205786711
1957,2004-20,2004083018,3,30,32.15298830212964
1957,2004-20,2004083100,3,30,31.297605938906656
1957,2004-20,2004083106,9,28,21.968545267719435
1957,2004-20,2004083112,9,23,20.718882007549155
1958,2004-21,2004082000,2,18,23.292140320112708
1958,2004-21,2004082006,2,20,22.984305460450344
1958,2004-21,2004082012,2,23,22.468886533736054
1958,2004-21,2004082018,2,23,22.104706354395432
1958,2004-21,2004082100,3,25,26.61689206784763
1958,2004-21,2004082106,3,28,27.11352342777093
1958,2004-21,2004082112,3,30,30.433171879362476
1958,2004-21,2004082118,3,30,27.516025131227025
1958,2004-21,2004082200,3,30,30.050718497387606
1958,2004-21,2004082206,3,30,32.86712514071388
1958,2004-21,2004082212,4,33,33.751599935190654
1958,2004-21,2004082218,4,33,31.768514814976186
1958,2004-21,2004082300,4,33,31.021767936662286
1958,2004-21,2004082306,4,35,30.219676295513523
1958,2004-21,2004082312,4,35,34.239801581175925
1958,2004-21,2004082318,4,40,32.51680803116591
1958,2004-21,2004082400,4,40,31.320281869258963
1958,2004-21,2004082406,4,40,34.20708058709289
1958,2004-21,2004082412,4,40,33.21690474258031
1958,2004-21,2004082418,4,40,39.515900735219304
1958,2004-21,2004082500,4,40,37.44530840152174
1958,2004-21,2004082506,4,40,36.04898618764554
1958,2004-21,2004082512,4,40,35.782198490538974
1958,2004-21,2004082518,3,30,34.97636051696742
1958,2004-21,2004082600,2,23,34.52662184802347
1958,2004-21,2004082606,2,18,34.186871563051795
1958,2004-21,2004082612,1,15,33.61909361159496
1958,2004-21,2004082618,1,12,18.439797517227987
1958,2004-21,2004082700,1,12,12.45387330881016
1958,2004-21,2004082706,1,12,9.721384512469001
1958,2004-21,2004082712,1,12,9.000277355544995
1960,2004-23,2004082806,2,20,24.885719132909173
1960,2004-23,2004082812,3,25,24.32663743883205
1960,2004-23,2004082818,3,25,23.91535435963391
1960,2004-23,2004082900,3,25,28.098100438226197
1960,2004-23,2004082906,3,28,29.731751011994163
1960,2004-23,2004082912,3,28,35.345560574969795
1960,2004-23,2004082918,3,28,32.61966553589917
1960,2004-23,2004083000,3,30,31.348718801022358
1960,2004-23,2004083006,3,30,35.291360397080894
1960,2004-23,2004083012,4,33,33.58035975462673
1960,2004-23,2004083018,4,40,33.038030995560405
1960,2004-23,2004083100,5,45,35.95497192978638
1960,2004-23,2004083106,5,50,34.61885704602531
1960,2004-23,2004083112,5,50,38.77281218263329
1960,2004-23,2004083118,5,50,47.95471743320877
1960,2004-23,2004090100,5,50,51.671591095699455
1960,2004-23,2004090106,5,50,54.99131431828164
1960,2004-23,2004090112,5,50,50.92036894618235
1960,2004-23,2004090118,5,50,48.78721117106852
1960,2004-23,2004090200,5,50,48.21999047508314
1960,2004-23,2004090206,5,50,46.70441588879714
1960,2004-23,2004090212,5,45,46.46495919043815
1960,2004-23,2004090218,5,45,46.48388860609708
1960,2004-23,2004090300,5,45,46.662902462378156
1960,2004-23,2004090306,5,45,46.343587958436956
1960,2004-23,2004090312,5,45,38.63280433406044
1960,2004-23,2004090318,5,45,40.46599193351665
1960,2004-23,2004090400,5,50,42.013983647666805
1960,2004-23,2004090406,5,50,41.953051857795174
1960,2004-23,2004090412,5,50,41.77633487088792
1960,2004-23,2004090418,5,50,41.818058170045276
1960,2004-23,2004090500,5,45,48.52830308938309
1960,2004-23,2004090506,5,45,45.665172179401
1960,2004-23,2004090512,5,45,44.51326168103071
1960,2004-23,2004090518,4,40,43.90510653765813
1960,2004-23,2004090600,4,40,35.53673806465116
1960,2004-23,2004090606,4,40,37.38414052828591
1960,2004-23,2004090612,4,40,38.33175089489811
1960,2004-23,2004090618,4,40,30.276686800124025
1960,2004-23,2004090700,4,40,32.36362888481631
1960,2004-23,2004090706,4,35,32.564151205045675
1960,2004-23,2004090712,4,33,32.37875782890342
1960,2004-23,2004090718,3,28,31.60347434011402
1960,2004-23,2004090800,9,23,30.031212856321247
1960,2004-23,2004090806,9,20,20.799115073605833
1960,2004-23,2004090812,9,20,21.018795480364076
1961,2004-24,2004090518,3,28,27.79494851342099
1961,2004-24,2004090600,3,25,33.48126239713986
1961,2004-24,2004090606,3,25,33.39328049570946
1961,2004-24,2004090612,3,25,35.565283366880806
1961,2004-24,2004090618,3,25,33.28242765493627
1961,2004-24,2004090700,2,23,27.59265394152044
1961,2004-24,2004090706,2,20,28.175407257570555
1961,2004-24,2004090712,1,15,28.72438560060374
1961,2004-24,2004090718,1,15,28.662310992641096
1961,2004-24,2004090800,1,12,24.417419141578705
1961,2004-24,2004090806,1,12,20.0594571953161
1961,2004-24,2004090812,1,12,13.963097449674365
1962,2004-25,2004091218,2,18,20.147553493405212
1962,2004-25,2004091300,2,18,18.918470240363263
1962,2004-25,2004091306,2,18,17.60937250711487
1962,2004-25,2004091312,1,12,17.530655706987602
1962,2004-25,2004091318,1,12,17.62484439533182
1962,2004-25,2004091400,9,15,17.307501389635206
1962,2004-25,2004091406,9,15,17.004907059629147
1962,2004-25,2004091412,9,15,7.423420365305219
1962,2004-25,2004091418,9,15,8.203014811447645
1962,2004-25,2004091500,9,15,12.005924092244697
1962,2004-25,2004091506,9,15,10.779602778059768
1962,2004-25,2004091512,9,15,7.550755761661435
1962,2004-25,2004091518,9,15,7.1994339235650955
1962,2004-25,2004091600,9,15,6.7677191541909565
1962,2004-25,2004091606,9,15,6.125459396311157
1963,2004-26,2004092100,2,18,25.881145581051214
1963,2004-26,2004092106,2,20,24.355350821786544
1963,2004-26,2004092112,2,23,24.15881066784948
1963,2004-26,2004092118,2,23,28.575322618983478
1963,2004-26,2004092200,3,25,27.123085320748203
1963,2004-26,2004092206,3,28,29.098367928916275
1963,2004-26,2004092212,3,30,32.061684759197306
1963,2004-26,2004092218,4,33,29.871617536830342
1963,2004-26,2004092300,4,33,32.26269508615036
1963,2004-26,2004092306,4,40,35.533904281142725
1963,2004-26,2004092312,4,40,36.22733482125432
